Uploaded_variation,Location,SYMBOL,Gene,GO
rs3093664,CHR_HSCHR6_MHC_QBL_CTG1:31567093-31567093,TNF,ENSG00000206439,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000165:MAPK_cascade,GO:0000976:transcription_cis-regulatory_region_binding,GO:0001774:microglial_cell_activation,GO:0001819:positive_regulation_of_cytokine_production,GO:0001891:phagocytic_cup,GO:0001934:positive_regulation_of_protein_phosphorylation,GO:0002020:protease_binding,GO:0002439:chronic_inflammatory_response_to_antigenic_stimulus,GO:0002719:negative_regulation_of_cytokine_production_involved_in_immune_response,GO:0005102:signaling_receptor_binding,GO:0005125:cytokine_activity,GO:0005164:tumor_necrosis_factor_receptor_binding,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006919:activation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0006954:inflammatory_response,GO:0006955:immune_response,GO:0007154:cell_communication,GO:0008625:extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors,GO:0009615:response_to_virus,GO:0009651:response_to_salt_stress,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0010573:vascular_endothelial_growth_factor_production,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0010888:negative_regulation_of_lipid_storage,GO:0014068:positive_regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0023052:signaling,GO:0030730:sequestering_of_triglyceride,GO:0030866:cortical_actin_cytoskeleton_organization,GO:0031334:positive_regulation_of_protein-containing_complex_assembly,GO:0031622:positive_regulation_of_fever_generation,GO:0031663:lipopolysaccharide-mediated_signaling_pathway,GO:0032715:negative_regulation_of_interleukin-6_production,GO:0032722:positive_regulation_of_chemokine_production,GO:0032724:positive_regulation_of_fractalkine_production,GO:0032731:positive_regulation_of_interleukin-1_beta_production,GO:0032755:positive_regulation_of_interleukin-6_production,GO:0032757:positive_regulation_of_interleukin-8_production,GO:0033138:positive_regulation_of_peptidyl-serine_phosphorylation,GO:0033209:tumor_necrosis_factor-mediated_signaling_pathway,GO:0034116:positive_regulation_of_heterotypic_cell-cell_adhesion,GO:0035509:negative_regulation_of_myosin-light-chain-phosphatase_activity,GO:0042531:positive_regulation_of_tyrosine_phosphorylation_of_STAT_protein,GO:0042802:identical_protein_binding,GO:0043065:positive_regulation_of_apoptotic_process,GO:0043068:positive_regulation_of_programmed_cell_death,GO:0043122:regulation_of_I-kappaB_kinase/NF-kappaB_signaling,GO:0043123:positive_regulation_of_I-kappaB_kinase/NF-kappaB_signaling,GO:0043154:negative_regulation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0043242:negative_regulation_of_protein-containing_complex_disassembly,GO:0043243:positive_regulation_of_protein-containing_complex_disassembly,GO:0043280:positive_regulation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0043406:positive_regulation_of_MAP_kinase_activity,GO:0043410:positive_regulation_of_MAPK_cascade,GO:0043491:protein_kinase_B_signaling,GO:0043507:positive_regulation_of_JUN_kinase_activity,GO:0043525:positive_regulation_of_neuron_apoptotic_process,GO:0043537:negative_regulation_of_blood_vessel_endothelial_cell_migration,GO:0045071:negative_regulation_of_viral_genome_replication,GO:0045121:membrane_raft,GO:0045429:positive_regulation_of_nitric_oxide_biosynthetic_process,GO:0045598:regulation_of_fat_cell_differentiation,GO:0045599:negative_regulation_of_fat_cell_differentiation,GO:0045672:positive_regulation_of_osteoclast_differentiation,GO:0045732:positive_regulation_of_protein_catabolic_process,GO:0045785:positive_regulation_of_cell_adhesion,GO:0045892:negative_regulation_of_DNA-templated_transcription,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046427:positive_regulation_of_receptor_signaling_pathway_via_JAK-STAT,GO:0048143:astrocyte_activation,GO:0048566:embryonic_digestive_tract_development,GO:0048661:positive_regulation_of_smooth_muscle_cell_proliferation,GO:0050729:positive_regulation_of_inflammatory_response,GO:0050766:positive_regulation_of_phagocytosis,GO:0050768:negative_regulation_of_neurogenesis,GO:0050793:regulation_of_developmental_process,GO:0050796:regulation_of_insulin_secretion,GO:0050806:positive_regulation_of_synaptic_transmission,GO:0050807:regulation_of_synapse_organization,GO:0050890:cognition,GO:0050901:leukocyte_tethering_or_rolling,GO:0050995:negative_regulation_of_lipid_catabolic_process,GO:0051000:positive_regulation_of_nitric-oxide_synthase_activity,GO:0051044:positive_regulation_of_membrane_protein_ectodomain_proteolysis,GO:0051046:regulation_of_secretion,GO:0051091:positive_regulation_of_DNA-binding_transcription_factor_activity,GO:0051092:positive_regulation_of_NF-kappaB_transcription_factor_activity,GO:0051173:positive_regulation_of_nitrogen_compound_metabolic_process,GO:0051222:positive_regulation_of_protein_transport,GO:0051239:regulation_of_multicellular_organismal_process,GO:0051384:response_to_glucocorticoid,GO:0051897:positive_regulation_of_protein_kinase_B_signaling,GO:0051966:regulation_of_synaptic_transmission_-_glutamatergic,GO:0055037:recycling_endosome,GO:0060252:positive_regulation_of_glial_cell_proliferation,GO:0060557:positive_regulation_of_vitamin_D_biosynthetic_process,GO:0060559:positive_regulation_of_calcidiol_1-monooxygenase_activity,GO:0061044:negative_regulation_of_vascular_wound_healing,GO:0061048:negative_regulation_of_branching_involved_in_lung_morphogenesis,GO:0065008:regulation_of_biological_quality,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0070886:positive_regulation_of_calcineurin-NFAT_signaling_cascade,GO:0071316:cellular_response_to_nicotine,GO:0071407:cellular_response_to_organic_cyclic_compound,GO:0071677:positive_regulation_of_mononuclear_cell_migration,GO:0071803:positive_regulation_of_podosome_assembly,GO:0072659:protein_localization_to_plasma_membrane,GO:0097191:extrinsic_apoptotic_signaling_pathway,GO:0097527:necroptotic_signaling_pathway,GO:0150078:positive_regulation_of_neuroinflammatory_response,GO:0150129:positive_regulation_of_interleukin-33_production,GO:1900017:positive_regulation_of_cytokine_production_involved_in_inflammatory_response,GO:1900222:negative_regulation_of_amyloid-beta_clearance,GO:1901224:positive_regulation_of_NIK/NF-kappaB_signaling,GO:1901647:positive_regulation_of_synoviocyte_proliferation,GO:1901671:positive_regulation_of_superoxide_dismutase_activity,GO:1902004:positive_regulation_of_amyloid-beta_formation,GO:1902895:positive_regulation_of_miRNA_transcription,GO:1903078:positive_regulation_of_protein_localization_to_plasma_membrane,GO:1903140:regulation_of_establishment_of_endothelial_barrier,GO:1903347:negative_regulation_of_bicellular_tight_junction_assembly,GO:1903721:positive_regulation_of_I-kappaB_phosphorylation,GO:1904996:positive_regulation_of_leukocyte_adhesion_to_vascular_endothelial_cell,GO:1904999:positive_regulation_of_leukocyte_adhesion_to_arterial_endothelial_cell,GO:2000010:positive_regulation_of_protein_localization_to_cell_surface,GO:2000272:negative_regulation_of_signaling_receptor_activity,GO:2000334:positive_regulation_of_blood_microparticle_formation,GO:2000343:positive_regulation_of_chemokine_(C-X-C_motif)_ligand_2_production,GO:2000351:regulation_of_endothelial_cell_apoptotic_process,GO:2001234:negative_regulation_of_apoptotic_signaling_pathway,GO:2001238:positive_regulation_of_extrinsic_apoptotic_signaling_pathway,GO:2001240:negative_regulation_of_extrinsic_apoptotic_signaling_pathway_in_absence_of_ligand"
rs2857595,CHR_HSCHR6_MHC_QBL_CTG1:31590915-31590915,-,-,-
rs1270942,CHR_HSCHR6_MHC_QBL_CTG1:31941465-31941465,CFB,ENSG00000241253,"GO:0001848:complement_binding,GO:0002376:immune_system_process,GO:0004252:serine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005601:classical-complement-pathway_C3/C5_convertase_complex,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0006508:proteolysis,GO:0006956:complement_activation,GO:0006957:complement_activation_-_alternative_pathway,GO:0008233:peptidase_activity,GO:0008236:serine-type_peptidase_activity,GO:0009617:response_to_bacterium,GO:0016787:hydrolase_activity,GO:0045087:innate_immune_response,GO:0070062:extracellular_exosome,GO:0072562:blood_microparticle"
rs3134938,CHR_HSCHR6_MHC_QBL_CTG1:32196301-32196301,-,-,-
rs926592,CHR_HSCHR6_MHC_QBL_CTG1:32295673-32295673,TSBP1,ENSG00000206310,GO:0016020:membrane
rs1980493,CHR_HSCHR6_MHC_QBL_CTG1:32352884-32352884,TSBP1-AS1,ENSG00000228738,-
rs3135365,CHR_HSCHR6_MHC_QBL_CTG1:32378938-32378938,-,-,-
rs9268576,CHR_HSCHR6_MHC_QBL_CTG1:32385314-32385314,-,-,-
rs9268645,CHR_HSCHR6_MHC_QBL_CTG1:32398204-32398204,HLA-DRA,ENSG00000206308,"GO:0000139:Golgi_membrane,GO:0001772:immunological_synapse,GO:0001916:positive_regulation_of_T_cell_mediated_cytotoxicity,GO:0002250:adaptive_immune_response,GO:0002376:immune_system_process,GO:0002469:myeloid_dendritic_cell_antigen_processing_and_presentation,GO:0002491:antigen_processing_and_presentation_of_endogenous_peptide_antigen_via_MHC_class_II,GO:0002503:peptide_antigen_assembly_with_MHC_class_II_protein_complex,GO:0002504:antigen_processing_and_presentation_of_peptide_or_polysaccharide_antigen_via_MHC_class_II,GO:0005515:protein_binding,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0005886:plasma_membrane,GO:0006955:immune_response,GO:0009986:cell_surface,GO:0010008:endosome_membrane,GO:0012507:ER_to_Golgi_transport_vesicle_membrane,GO:0016020:membrane,GO:0019882:antigen_processing_and_presentation,GO:0019886:antigen_processing_and_presentation_of_exogenous_peptide_antigen_via_MHC_class_II,GO:0023026:MHC_class_II_protein_complex_binding,GO:0030247:polysaccharide_binding,GO:0030658:transport_vesicle_membrane,GO:0030666:endocytic_vesicle_membrane,GO:0030669:clathrin-coated_endocytic_vesicle_membrane,GO:0031410:cytoplasmic_vesicle,GO:0031901:early_endosome_membrane,GO:0031902:late_endosome_membrane,GO:0032395:MHC_class_II_receptor_activity,GO:0032588:trans-Golgi_network_membrane,GO:0032831:positive_regulation_of_CD4-positive_-_CD25-positive_-_alpha-beta_regulatory_T_cell_differentiation,GO:0042605:peptide_antigen_binding,GO:0042608:T_cell_receptor_binding,GO:0042613:MHC_class_II_protein_complex,GO:0043382:positive_regulation_of_memory_T_cell_differentiation,GO:0045622:regulation_of_T-helper_cell_differentiation,GO:0050870:positive_regulation_of_T_cell_activation,GO:0050890:cognition,GO:0070062:extracellular_exosome,GO:0098553:lumenal_side_of_endoplasmic_reticulum_membrane,GO:2000516:positive_regulation_of_CD4-positive_-_alpha-beta_T_cell_activation"
rs7760731,CHR_HSCHR6_MHC_QBL_CTG1:32549392-32549392,-,-,-
rs9272346,CHR_HSCHR6_MHC_QBL_CTG1:32570029-32570029,HLA-DQA1,ENSG00000206305,"GO:0000139:Golgi_membrane,GO:0002250:adaptive_immune_response,GO:0002376:immune_system_process,GO:0002503:peptide_antigen_assembly_with_MHC_class_II_protein_complex,GO:0002504:antigen_processing_and_presentation_of_peptide_or_polysaccharide_antigen_via_MHC_class_II,GO:0005515:protein_binding,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0005794:Golgi_apparatus,GO:0005886:plasma_membrane,GO:0006955:immune_response,GO:0010008:endosome_membrane,GO:0012507:ER_to_Golgi_transport_vesicle_membrane,GO:0016020:membrane,GO:0019882:antigen_processing_and_presentation,GO:0019886:antigen_processing_and_presentation_of_exogenous_peptide_antigen_via_MHC_class_II,GO:0023026:MHC_class_II_protein_complex_binding,GO:0030658:transport_vesicle_membrane,GO:0030666:endocytic_vesicle_membrane,GO:0030669:clathrin-coated_endocytic_vesicle_membrane,GO:0032395:MHC_class_II_receptor_activity,GO:0032588:trans-Golgi_network_membrane,GO:0042605:peptide_antigen_binding,GO:0042613:MHC_class_II_protein_complex,GO:0050870:positive_regulation_of_T_cell_activation,GO:0098553:lumenal_side_of_endoplasmic_reticulum_membrane"
rs9275358,CHR_HSCHR6_MHC_QBL_CTG1:32628807-32628807,-,-,-
rs2647044,CHR_HSCHR6_MHC_QBL_CTG1:32628822-32628822,-,-,-
rs3135002,CHR_HSCHR6_MHC_QBL_CTG1:32629352-32629352,-,-,-
rs35122968,CHR_HSCHR6_MHC_QBL_CTG1:32643079-32643079,-,ENSG00000230150,-
rs3997848,CHR_HSCHR6_MHC_QBL_CTG1:32643274-32643274,-,ENSG00000230150,-
rs1015166,CHR_HSCHR6_MHC_QBL_CTG1:32759648-32759648,TAP2,ENSG00000206299,"GO:0000166:nucleotide_binding,GO:0002250:adaptive_immune_response,GO:0002376:immune_system_process,GO:0005524:ATP_binding,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0015440:ABC-type_peptide_transporter_activity,GO:0015833:peptide_transport,GO:0016020:membrane,GO:0016021:integral_component_of_membrane,GO:0016607:nuclear_speck,GO:0016887:ATP_hydrolysis_activity,GO:0019885:antigen_processing_and_presentation_of_endogenous_peptide_antigen_via_MHC_class_I,GO:0030176:integral_component_of_endoplasmic_reticulum_membrane,GO:0042287:MHC_protein_binding,GO:0042825:TAP_complex,GO:0055085:transmembrane_transport,GO:0140359:ABC-type_transporter_activity,GO:1904680:peptide_transmembrane_transporter_activity"
rs241427,CHR_HSCHR6_MHC_QBL_CTG1:32765331-32765331,PSMB8,ENSG00000206298,"GO:0000502:proteasome_complex,GO:0002376:immune_system_process,GO:0004175:endopeptidase_activity,GO:0004298:threonine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005839:proteasome_core_complex,GO:0006508:proteolysis,GO:0008233:peptidase_activity,GO:0010498:proteasomal_protein_catabolic_process,GO:0016787:hydrolase_activity,GO:0019774:proteasome_core_complex_-_beta-subunit_complex,GO:0030154:cell_differentiation,GO:0045444:fat_cell_differentiation,GO:0051603:proteolysis_involved_in_protein_catabolic_process,GO:0052548:regulation_of_endopeptidase_activity,GO:0070062:extracellular_exosome,GO:1990111:spermatoproteasome_complex"
rs4148870,CHR_HSCHR6_MHC_QBL_CTG1:32767310-32767310,PSMB8,ENSG00000206298,"GO:0000502:proteasome_complex,GO:0002376:immune_system_process,GO:0004175:endopeptidase_activity,GO:0004298:threonine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005839:proteasome_core_complex,GO:0006508:proteolysis,GO:0008233:peptidase_activity,GO:0010498:proteasomal_protein_catabolic_process,GO:0016787:hydrolase_activity,GO:0019774:proteasome_core_complex_-_beta-subunit_complex,GO:0030154:cell_differentiation,GO:0045444:fat_cell_differentiation,GO:0051603:proteolysis_involved_in_protein_catabolic_process,GO:0052548:regulation_of_endopeptidase_activity,GO:0070062:extracellular_exosome,GO:1990111:spermatoproteasome_complex"
rs3128930,CHR_HSCHR6_MHC_QBL_CTG1:33036932-33036932,-,ENSG00000290345,-
rs114631266,CHR_HSCHR6_MHC_SSTO_CTG1:29059636-29059636,-,-,-
rs2471863,CHR_HSCHR6_MHC_SSTO_CTG1:29923008-29923008,HCG4B,ENSG00000236033,-
rs9260151,CHR_HSCHR6_MHC_SSTO_CTG1:29932531-29932531,HLA-A,ENSG00000223980,"GO:0005886:plasma_membrane,GO:0006955:immune_response,GO:0009986:cell_surface,GO:0012507:ER_to_Golgi_transport_vesicle_membrane,GO:0016020:membrane,GO:0019882:antigen_processing_and_presentation,GO:0030670:phagocytic_vesicle_membrane,GO:0031901:early_endosome_membrane,GO:0055038:recycling_endosome_membrane"
rs34941730,CHR_HSCHR6_MHC_SSTO_CTG1:29935404-29935404,HLA-A,ENSG00000223980,"GO:0005886:plasma_membrane,GO:0006955:immune_response,GO:0009986:cell_surface,GO:0012507:ER_to_Golgi_transport_vesicle_membrane,GO:0016020:membrane,GO:0019882:antigen_processing_and_presentation,GO:0030670:phagocytic_vesicle_membrane,GO:0031901:early_endosome_membrane,GO:0055038:recycling_endosome_membrane"
rs2523989,CHR_HSCHR6_MHC_SSTO_CTG1:30100887-30100887,TRIM31-AS1,ENSG00000225732,-
rs61211515,CHR_HSCHR6_MHC_SSTO_CTG1:30123604-30123606,TRIM40,ENSG00000233931,"GO:0008270:zinc_ion_binding,GO:0046872:metal_ion_binding"
rs45626136,CHR_HSCHR6_MHC_SSTO_CTG1:30335174-30335174,RPP21,ENSG00000239927,"GO:0005829:cytosol,GO:0006396:RNA_processing,GO:0008270:zinc_ion_binding,GO:0034470:ncRNA_processing,GO:0046872:metal_ion_binding,GO:1902555:endoribonuclease_complex,GO:1990904:ribonucleoprotein_complex"
rs886424,CHR_HSCHR6_MHC_SSTO_CTG1:30806442-30806442,-,ENSG00000237890,-
rs116763857,CHR_HSCHR6_MHC_SSTO_CTG1:31168601-31168601,POU5F1,ENSG00000237582,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000785:chromatin,GO:0000976:transcription_cis-regulatory_region_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0000987:cis-regulatory_region_sequence-specific_DNA_binding,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0001714:endodermal_cell_fate_specification,GO:0001824:blastocyst_development,GO:0003130:BMP_signaling_pathway_involved_in_heart_induction,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0003723:RNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005667:transcription_regulator_complex,GO:0005737:cytoplasm,GO:0005739:mitochondrion,GO:0005829:cytosol,GO:0006351:DNA-templated_transcription,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0009611:response_to_wounding,GO:0009653:anatomical_structure_morphogenesis,GO:0009786:regulation_of_asymmetric_cell_division,GO:0010468:regulation_of_gene_expression,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0019955:cytokine_binding,GO:0031625:ubiquitin_protein_ligase_binding,GO:0035019:somatic_stem_cell_population_maintenance,GO:0035198:miRNA_binding,GO:0043565:sequence-specific_DNA_binding,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0060391:positive_regulation_of_SMAD_protein_signal_transduction,GO:0060795:cell_fate_commitment_involved_in_formation_of_primary_germ_layer,GO:0060913:cardiac_cell_fate_determination,GO:0060965:negative_regulation_of_miRNA-mediated_gene_silencing,GO:0061629:RNA_polymerase_II-specific_DNA-binding_transcription_factor_binding,GO:0090081:regulation_of_heart_induction_by_regulation_of_canonical_Wnt_signaling_pathway,GO:0090263:positive_regulation_of_canonical_Wnt_signaling_pathway,GO:0090308:regulation_of_DNA_methylation-dependent_heterochromatin_formation,GO:1902894:negative_regulation_of_miRNA_transcription,GO:1990837:sequence-specific_double-stranded_DNA_binding"
rs9264758,CHR_HSCHR6_MHC_SSTO_CTG1:31274031-31274031,RPL3P2,ENSG00000227672,-
rs2524054,CHR_HSCHR6_MHC_SSTO_CTG1:31278281-31278281,WASF5P,ENSG00000225403,-
rs2251396,CHR_HSCHR6_MHC_SSTO_CTG1:31390675-31390675,MICA,ENSG00000231225,-
rs9501130,CHR_HSCHR6_MHC_SSTO_CTG1:31443365-31443365,LINC01149,ENSG00000226768,-
rs3093664,CHR_HSCHR6_MHC_SSTO_CTG1:31567610-31567610,TNF,ENSG00000230108,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000165:MAPK_cascade,GO:0000976:transcription_cis-regulatory_region_binding,GO:0001774:microglial_cell_activation,GO:0001819:positive_regulation_of_cytokine_production,GO:0001891:phagocytic_cup,GO:0001934:positive_regulation_of_protein_phosphorylation,GO:0002020:protease_binding,GO:0002439:chronic_inflammatory_response_to_antigenic_stimulus,GO:0002719:negative_regulation_of_cytokine_production_involved_in_immune_response,GO:0005102:signaling_receptor_binding,GO:0005125:cytokine_activity,GO:0005164:tumor_necrosis_factor_receptor_binding,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006919:activation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0006954:inflammatory_response,GO:0006955:immune_response,GO:0007154:cell_communication,GO:0008625:extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors,GO:0009615:response_to_virus,GO:0009651:response_to_salt_stress,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0010573:vascular_endothelial_growth_factor_production,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0010888:negative_regulation_of_lipid_storage,GO:0014068:positive_regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0023052:signaling,GO:0030730:sequestering_of_triglyceride,GO:0030866:cortical_actin_cytoskeleton_organization,GO:0031334:positive_regulation_of_protein-containing_complex_assembly,GO:0031622:positive_regulation_of_fever_generation,GO:0031663:lipopolysaccharide-mediated_signaling_pathway,GO:0032715:negative_regulation_of_interleukin-6_production,GO:0032722:positive_regulation_of_chemokine_production,GO:0032724:positive_regulation_of_fractalkine_production,GO:0032731:positive_regulation_of_interleukin-1_beta_production,GO:0032755:positive_regulation_of_interleukin-6_production,GO:0032757:positive_regulation_of_interleukin-8_production,GO:0033138:positive_regulation_of_peptidyl-serine_phosphorylation,GO:0033209:tumor_necrosis_factor-mediated_signaling_pathway,GO:0034116:positive_regulation_of_heterotypic_cell-cell_adhesion,GO:0035509:negative_regulation_of_myosin-light-chain-phosphatase_activity,GO:0042531:positive_regulation_of_tyrosine_phosphorylation_of_STAT_protein,GO:0042802:identical_protein_binding,GO:0043065:positive_regulation_of_apoptotic_process,GO:0043068:positive_regulation_of_programmed_cell_death,GO:0043122:regulation_of_I-kappaB_kinase/NF-kappaB_signaling,GO:0043123:positive_regulation_of_I-kappaB_kinase/NF-kappaB_signaling,GO:0043154:negative_regulation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0043242:negative_regulation_of_protein-containing_complex_disassembly,GO:0043243:positive_regulation_of_protein-containing_complex_disassembly,GO:0043280:positive_regulation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0043406:positive_regulation_of_MAP_kinase_activity,GO:0043410:positive_regulation_of_MAPK_cascade,GO:0043491:protein_kinase_B_signaling,GO:0043507:positive_regulation_of_JUN_kinase_activity,GO:0043525:positive_regulation_of_neuron_apoptotic_process,GO:0043537:negative_regulation_of_blood_vessel_endothelial_cell_migration,GO:0045071:negative_regulation_of_viral_genome_replication,GO:0045121:membrane_raft,GO:0045429:positive_regulation_of_nitric_oxide_biosynthetic_process,GO:0045598:regulation_of_fat_cell_differentiation,GO:0045599:negative_regulation_of_fat_cell_differentiation,GO:0045672:positive_regulation_of_osteoclast_differentiation,GO:0045732:positive_regulation_of_protein_catabolic_process,GO:0045785:positive_regulation_of_cell_adhesion,GO:0045892:negative_regulation_of_DNA-templated_transcription,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046427:positive_regulation_of_receptor_signaling_pathway_via_JAK-STAT,GO:0048143:astrocyte_activation,GO:0048566:embryonic_digestive_tract_development,GO:0048661:positive_regulation_of_smooth_muscle_cell_proliferation,GO:0050729:positive_regulation_of_inflammatory_response,GO:0050766:positive_regulation_of_phagocytosis,GO:0050768:negative_regulation_of_neurogenesis,GO:0050793:regulation_of_developmental_process,GO:0050796:regulation_of_insulin_secretion,GO:0050806:positive_regulation_of_synaptic_transmission,GO:0050807:regulation_of_synapse_organization,GO:0050890:cognition,GO:0050901:leukocyte_tethering_or_rolling,GO:0050995:negative_regulation_of_lipid_catabolic_process,GO:0051000:positive_regulation_of_nitric-oxide_synthase_activity,GO:0051044:positive_regulation_of_membrane_protein_ectodomain_proteolysis,GO:0051046:regulation_of_secretion,GO:0051091:positive_regulation_of_DNA-binding_transcription_factor_activity,GO:0051092:positive_regulation_of_NF-kappaB_transcription_factor_activity,GO:0051173:positive_regulation_of_nitrogen_compound_metabolic_process,GO:0051222:positive_regulation_of_protein_transport,GO:0051239:regulation_of_multicellular_organismal_process,GO:0051384:response_to_glucocorticoid,GO:0051897:positive_regulation_of_protein_kinase_B_signaling,GO:0051966:regulation_of_synaptic_transmission_-_glutamatergic,GO:0055037:recycling_endosome,GO:0060252:positive_regulation_of_glial_cell_proliferation,GO:0060557:positive_regulation_of_vitamin_D_biosynthetic_process,GO:0060559:positive_regulation_of_calcidiol_1-monooxygenase_activity,GO:0061044:negative_regulation_of_vascular_wound_healing,GO:0061048:negative_regulation_of_branching_involved_in_lung_morphogenesis,GO:0065008:regulation_of_biological_quality,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0070886:positive_regulation_of_calcineurin-NFAT_signaling_cascade,GO:0071316:cellular_response_to_nicotine,GO:0071407:cellular_response_to_organic_cyclic_compound,GO:0071677:positive_regulation_of_mononuclear_cell_migration,GO:0071803:positive_regulation_of_podosome_assembly,GO:0072659:protein_localization_to_plasma_membrane,GO:0097191:extrinsic_apoptotic_signaling_pathway,GO:0097527:necroptotic_signaling_pathway,GO:0150078:positive_regulation_of_neuroinflammatory_response,GO:0150129:positive_regulation_of_interleukin-33_production,GO:1900017:positive_regulation_of_cytokine_production_involved_in_inflammatory_response,GO:1900222:negative_regulation_of_amyloid-beta_clearance,GO:1901224:positive_regulation_of_NIK/NF-kappaB_signaling,GO:1901647:positive_regulation_of_synoviocyte_proliferation,GO:1901671:positive_regulation_of_superoxide_dismutase_activity,GO:1902004:positive_regulation_of_amyloid-beta_formation,GO:1902895:positive_regulation_of_miRNA_transcription,GO:1903078:positive_regulation_of_protein_localization_to_plasma_membrane,GO:1903140:regulation_of_establishment_of_endothelial_barrier,GO:1903347:negative_regulation_of_bicellular_tight_junction_assembly,GO:1903721:positive_regulation_of_I-kappaB_phosphorylation,GO:1904996:positive_regulation_of_leukocyte_adhesion_to_vascular_endothelial_cell,GO:1904999:positive_regulation_of_leukocyte_adhesion_to_arterial_endothelial_cell,GO:2000010:positive_regulation_of_protein_localization_to_cell_surface,GO:2000272:negative_regulation_of_signaling_receptor_activity,GO:2000334:positive_regulation_of_blood_microparticle_formation,GO:2000343:positive_regulation_of_chemokine_(C-X-C_motif)_ligand_2_production,GO:2000351:regulation_of_endothelial_cell_apoptotic_process,GO:2001234:negative_regulation_of_apoptotic_signaling_pathway,GO:2001238:positive_regulation_of_extrinsic_apoptotic_signaling_pathway,GO:2001240:negative_regulation_of_extrinsic_apoptotic_signaling_pathway_in_absence_of_ligand"
