rsid	qualifier	term	goID
chr6:33301993	enables	ABC-type transporter activity	GO:0140359
chr6:33301993	enables	nucleotide binding	GO:0000166
chr6:33301993	located_in	membrane	GO:0016020
chr6:33301993	enables	ATP binding	GO:0005524
chr6:33301993	located_in	membrane	GO:0016020
chr6:33301993	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:33301993	involved_in	asparagine biosynthetic process	GO:0006529
chr6:33464895	enables	pyridoxal phosphate binding	GO:0030170
chr6:33464895	enables	catalytic activity	GO:0003824
chr6:33464895	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:33464895	involved_in	biosynthetic process	GO:0009058
chr6:33464895	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:33464895	involved_in	cellular biosynthetic process	GO:0044249
chr6:33464895	enables	ATP hydrolysis activity	GO:0016887
chr6:33464895	enables	ATP binding	GO:0005524
chr6:33464895	involved_in	transmembrane transport	GO:0055085
chr6:33464895	located_in	membrane	GO:0016020
chr6:33464895	enables	ABC-type transporter activity	GO:0140359
chr6:33464895	enables	nucleotide binding	GO:0000166
chr6:33464895	located_in	membrane	GO:0016020
chr6:33464895	enables	ATP binding	GO:0005524
chr6:33464895	located_in	membrane	GO:0016020
chr6:33464895	enables	ATP binding	GO:0005524
chr6:33464895	involved_in	transmembrane transport	GO:0055085
chr6:33464895	located_in	membrane	GO:0016020
chr6:33464895	enables	ABC-type transporter activity	GO:0140359
chr6:33464895	enables	nucleotide binding	GO:0000166
chr6:33464895	located_in	membrane	GO:0016020
chr6:33464895	enables	ATP binding	GO:0005524
chr6:33464895	located_in	membrane	GO:0016020
chr6:33464895	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:33464895	involved_in	asparagine biosynthetic process	GO:0006529
chr6:31951083	enables	pyridoxal phosphate binding	GO:0030170
chr6:31951083	enables	catalytic activity	GO:0003824
chr6:31951083	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:31951083	involved_in	biosynthetic process	GO:0009058
chr6:31951083	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:31951083	involved_in	cellular biosynthetic process	GO:0044249
chr6:31951083	enables	ATP hydrolysis activity	GO:0016887
chr6:31951083	enables	ATP binding	GO:0005524
chr6:31951083	involved_in	transmembrane transport	GO:0055085
chr6:31951083	located_in	membrane	GO:0016020
chr6:31951083	enables	ABC-type transporter activity	GO:0140359
chr6:31951083	enables	nucleotide binding	GO:0000166
chr6:31951083	located_in	membrane	GO:0016020
chr6:31951083	enables	ATP binding	GO:0005524
chr6:31951083	located_in	membrane	GO:0016020
chr6:31951083	enables	ATP binding	GO:0005524
chr6:31951083	involved_in	transmembrane transport	GO:0055085
chr6:31951083	located_in	membrane	GO:0016020
chr6:31951083	enables	ABC-type transporter activity	GO:0140359
chr6:31951083	enables	nucleotide binding	GO:0000166
chr6:31951083	located_in	membrane	GO:0016020
chr6:31951083	enables	ATP binding	GO:0005524
chr6:31951083	located_in	membrane	GO:0016020
chr6:31951083	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:31951083	involved_in	asparagine biosynthetic process	GO:0006529
chr6:32061428	enables	pyridoxal phosphate binding	GO:0030170
chr6:32061428	enables	catalytic activity	GO:0003824
chr6:32061428	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:32061428	involved_in	biosynthetic process	GO:0009058
chr6:32061428	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:32061428	involved_in	cellular biosynthetic process	GO:0044249
chr6:32061428	enables	ATP hydrolysis activity	GO:0016887
chr6:32061428	enables	ATP binding	GO:0005524
chr6:32061428	involved_in	transmembrane transport	GO:0055085
chr6:32061428	located_in	membrane	GO:0016020
chr6:32061428	enables	ABC-type transporter activity	GO:0140359
chr6:32061428	enables	nucleotide binding	GO:0000166
chr6:32061428	located_in	membrane	GO:0016020
chr6:32061428	enables	ATP binding	GO:0005524
chr6:32061428	located_in	membrane	GO:0016020
chr6:32061428	enables	ATP binding	GO:0005524
chr6:32061428	involved_in	transmembrane transport	GO:0055085
chr6:32061428	located_in	membrane	GO:0016020
chr6:32061428	enables	ABC-type transporter activity	GO:0140359
chr6:32061428	enables	nucleotide binding	GO:0000166
chr6:32061428	located_in	membrane	GO:0016020
chr6:32061428	enables	ATP binding	GO:0005524
chr6:32061428	located_in	membrane	GO:0016020
chr6:32061428	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:32061428	involved_in	asparagine biosynthetic process	GO:0006529
chr6:32234432	enables	pyridoxal phosphate binding	GO:0030170
chr6:32234432	enables	catalytic activity	GO:0003824
chr6:32234432	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:32234432	involved_in	biosynthetic process	GO:0009058
chr6:32234432	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:32234432	involved_in	cellular biosynthetic process	GO:0044249
chr6:32234432	enables	ATP hydrolysis activity	GO:0016887
chr6:32234432	enables	ATP binding	GO:0005524
chr6:32234432	involved_in	transmembrane transport	GO:0055085
chr6:32234432	located_in	membrane	GO:0016020
chr6:32234432	enables	ABC-type transporter activity	GO:0140359
chr6:32234432	enables	nucleotide binding	GO:0000166
chr6:32234432	located_in	membrane	GO:0016020
chr6:32234432	enables	ATP binding	GO:0005524
chr6:32234432	located_in	membrane	GO:0016020
chr6:32234432	enables	ATP binding	GO:0005524
chr6:32234432	involved_in	transmembrane transport	GO:0055085
chr6:32234432	located_in	membrane	GO:0016020
chr6:32234432	enables	ABC-type transporter activity	GO:0140359
chr6:32234432	enables	nucleotide binding	GO:0000166
chr6:32234432	located_in	membrane	GO:0016020
chr6:32234432	enables	ATP binding	GO:0005524
chr6:32234432	located_in	membrane	GO:0016020
chr6:32234432	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:32234432	involved_in	asparagine biosynthetic process	GO:0006529
chr21:41956642	enables	pyridoxal phosphate binding	GO:0030170
chr21:41956642	enables	catalytic activity	GO:0003824
chr21:41956642	enables	5-aminolevulinate synthase activity	GO:0003870
chr21:41956642	involved_in	biosynthetic process	GO:0009058
chr21:41956642	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr21:41956642	involved_in	cellular biosynthetic process	GO:0044249
chr21:41956642	enables	ATP hydrolysis activity	GO:0016887
chr21:41956642	enables	ATP binding	GO:0005524
chr21:41956642	involved_in	transmembrane transport	GO:0055085
chr21:41956642	located_in	membrane	GO:0016020
chr21:41956642	enables	ABC-type transporter activity	GO:0140359
chr21:41956642	enables	nucleotide binding	GO:0000166
chr21:41956642	located_in	membrane	GO:0016020
chr21:41956642	enables	ATP binding	GO:0005524
chr21:41956642	located_in	membrane	GO:0016020
chr21:41956642	enables	ATP binding	GO:0005524
chr21:41956642	involved_in	transmembrane transport	GO:0055085
chr21:41956642	located_in	membrane	GO:0016020
chr21:41956642	enables	ABC-type transporter activity	GO:0140359
chr21:41956642	enables	nucleotide binding	GO:0000166
chr21:41956642	located_in	membrane	GO:0016020
chr21:41956642	enables	ATP binding	GO:0005524
chr21:41956642	located_in	membrane	GO:0016020
chr21:41956642	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr21:41956642	involved_in	asparagine biosynthetic process	GO:0006529
chr20:4377254	enables	pyridoxal phosphate binding	GO:0030170
chr20:4377254	enables	catalytic activity	GO:0003824
chr20:4377254	enables	5-aminolevulinate synthase activity	GO:0003870
chr20:4377254	involved_in	biosynthetic process	GO:0009058
chr20:4377254	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr20:4377254	involved_in	cellular biosynthetic process	GO:0044249
chr20:4377254	enables	ATP hydrolysis activity	GO:0016887
chr20:4377254	enables	ATP binding	GO:0005524
chr20:4377254	involved_in	transmembrane transport	GO:0055085
chr20:4377254	located_in	membrane	GO:0016020
chr20:4377254	enables	ABC-type transporter activity	GO:0140359
chr20:4377254	enables	nucleotide binding	GO:0000166
chr20:4377254	located_in	membrane	GO:0016020
chr20:4377254	enables	ATP binding	GO:0005524
chr20:4377254	located_in	membrane	GO:0016020
chr20:4377254	enables	ATP binding	GO:0005524
chr20:4377254	involved_in	transmembrane transport	GO:0055085
chr20:4377254	located_in	membrane	GO:0016020
chr20:4377254	enables	ABC-type transporter activity	GO:0140359
chr20:4377254	enables	nucleotide binding	GO:0000166
chr20:4377254	located_in	membrane	GO:0016020
chr20:4377254	enables	ATP binding	GO:0005524
chr20:4377254	located_in	membrane	GO:0016020
chr20:4377254	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr20:4377254	involved_in	asparagine biosynthetic process	GO:0006529
chr6:33489728	enables	pyridoxal phosphate binding	GO:0030170
chr6:33489728	enables	catalytic activity	GO:0003824
chr6:33489728	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:33489728	involved_in	biosynthetic process	GO:0009058
chr6:33489728	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:33489728	involved_in	cellular biosynthetic process	GO:0044249
chr6:33489728	enables	ATP hydrolysis activity	GO:0016887
chr6:33489728	enables	ATP binding	GO:0005524
chr6:33489728	involved_in	transmembrane transport	GO:0055085
chr6:33489728	located_in	membrane	GO:0016020
chr6:33489728	enables	ABC-type transporter activity	GO:0140359
chr6:33489728	enables	nucleotide binding	GO:0000166
chr6:33489728	located_in	membrane	GO:0016020
chr6:33489728	enables	ATP binding	GO:0005524
chr6:33489728	located_in	membrane	GO:0016020
chr6:33489728	enables	ATP binding	GO:0005524
chr6:33489728	involved_in	transmembrane transport	GO:0055085
chr6:33489728	located_in	membrane	GO:0016020
chr6:33489728	enables	ABC-type transporter activity	GO:0140359
chr6:33489728	enables	nucleotide binding	GO:0000166
chr6:33489728	located_in	membrane	GO:0016020
chr6:33489728	enables	ATP binding	GO:0005524
chr6:33489728	located_in	membrane	GO:0016020
chr6:33489728	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:33489728	involved_in	asparagine biosynthetic process	GO:0006529
chr6:33387741	enables	pyridoxal phosphate binding	GO:0030170
chr6:33387741	enables	catalytic activity	GO:0003824
chr6:33387741	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:33387741	involved_in	biosynthetic process	GO:0009058
chr6:33387741	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:33387741	involved_in	cellular biosynthetic process	GO:0044249
chr6:33387741	enables	ATP hydrolysis activity	GO:0016887
chr6:33387741	enables	ATP binding	GO:0005524
chr6:33387741	involved_in	transmembrane transport	GO:0055085
chr6:33387741	located_in	membrane	GO:0016020
chr6:33387741	enables	ABC-type transporter activity	GO:0140359
chr6:33387741	enables	nucleotide binding	GO:0000166
chr6:33387741	located_in	membrane	GO:0016020
chr6:33387741	enables	ATP binding	GO:0005524
chr6:33387741	located_in	membrane	GO:0016020
chr6:33387741	enables	ATP binding	GO:0005524
chr6:33387741	involved_in	transmembrane transport	GO:0055085
chr6:33387741	located_in	membrane	GO:0016020
chr6:33387741	enables	ABC-type transporter activity	GO:0140359
chr6:33387741	enables	nucleotide binding	GO:0000166
chr6:33387741	located_in	membrane	GO:0016020
chr6:33387741	enables	ATP binding	GO:0005524
chr6:33387741	located_in	membrane	GO:0016020
chr6:33387741	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:33387741	involved_in	asparagine biosynthetic process	GO:0006529
chr19:35897277	enables	pyridoxal phosphate binding	GO:0030170
chr19:35897277	enables	catalytic activity	GO:0003824
chr19:35897277	enables	5-aminolevulinate synthase activity	GO:0003870
chr19:35897277	involved_in	biosynthetic process	GO:0009058
chr19:35897277	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr19:35897277	involved_in	cellular biosynthetic process	GO:0044249
chr19:35897277	enables	ATP hydrolysis activity	GO:0016887
chr19:35897277	enables	ATP binding	GO:0005524
chr19:35897277	involved_in	transmembrane transport	GO:0055085
chr19:35897277	located_in	membrane	GO:0016020
chr19:35897277	enables	ABC-type transporter activity	GO:0140359
chr19:35897277	enables	nucleotide binding	GO:0000166
chr19:35897277	located_in	membrane	GO:0016020
chr19:35897277	enables	ATP binding	GO:0005524
chr19:35897277	located_in	membrane	GO:0016020
chr19:35897277	enables	ATP binding	GO:0005524
chr19:35897277	involved_in	transmembrane transport	GO:0055085
chr19:35897277	located_in	membrane	GO:0016020
chr19:35897277	enables	ABC-type transporter activity	GO:0140359
chr19:35897277	enables	nucleotide binding	GO:0000166
chr19:35897277	located_in	membrane	GO:0016020
chr19:35897277	enables	ATP binding	GO:0005524
chr19:35897277	located_in	membrane	GO:0016020
chr19:35897277	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr19:35897277	involved_in	asparagine biosynthetic process	GO:0006529
chr8:76353999	enables	pyridoxal phosphate binding	GO:0030170
chr8:76353999	enables	catalytic activity	GO:0003824
chr8:76353999	enables	5-aminolevulinate synthase activity	GO:0003870
chr8:76353999	involved_in	biosynthetic process	GO:0009058
chr8:76353999	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr8:76353999	involved_in	cellular biosynthetic process	GO:0044249
chr8:76353999	enables	ATP hydrolysis activity	GO:0016887
chr8:76353999	enables	ATP binding	GO:0005524
chr8:76353999	involved_in	transmembrane transport	GO:0055085
chr8:76353999	located_in	membrane	GO:0016020
chr8:76353999	enables	ABC-type transporter activity	GO:0140359
chr8:76353999	enables	nucleotide binding	GO:0000166
chr8:76353999	located_in	membrane	GO:0016020
chr8:76353999	enables	ATP binding	GO:0005524
chr8:76353999	located_in	membrane	GO:0016020
chr8:76353999	enables	ATP binding	GO:0005524
chr8:76353999	involved_in	transmembrane transport	GO:0055085
chr8:76353999	located_in	membrane	GO:0016020
chr8:76353999	enables	ABC-type transporter activity	GO:0140359
chr8:76353999	enables	nucleotide binding	GO:0000166
chr8:76353999	located_in	membrane	GO:0016020
chr8:76353999	enables	ATP binding	GO:0005524
chr8:76353999	located_in	membrane	GO:0016020
chr8:76353999	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr8:76353999	involved_in	asparagine biosynthetic process	GO:0006529
chr6:32405601	enables	pyridoxal phosphate binding	GO:0030170
chr6:32405601	enables	catalytic activity	GO:0003824
chr6:32405601	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:32405601	involved_in	biosynthetic process	GO:0009058
chr6:32405601	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:32405601	involved_in	cellular biosynthetic process	GO:0044249
chr6:32405601	enables	ATP hydrolysis activity	GO:0016887
chr6:32405601	enables	ATP binding	GO:0005524
chr6:32405601	involved_in	transmembrane transport	GO:0055085
chr6:32405601	located_in	membrane	GO:0016020
chr6:32405601	enables	ABC-type transporter activity	GO:0140359
chr6:32405601	enables	nucleotide binding	GO:0000166
chr6:32405601	located_in	membrane	GO:0016020
chr6:32405601	enables	ATP binding	GO:0005524
chr6:32405601	located_in	membrane	GO:0016020
chr6:32405601	enables	ATP binding	GO:0005524
chr6:32405601	involved_in	transmembrane transport	GO:0055085
chr6:32405601	located_in	membrane	GO:0016020
chr6:32405601	enables	ABC-type transporter activity	GO:0140359
chr6:32405601	enables	nucleotide binding	GO:0000166
chr6:32405601	located_in	membrane	GO:0016020
chr6:32405601	enables	ATP binding	GO:0005524
chr6:32405601	located_in	membrane	GO:0016020
chr6:32405601	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:32405601	involved_in	asparagine biosynthetic process	GO:0006529
chr6:32596935	enables	pyridoxal phosphate binding	GO:0030170
chr6:32596935	enables	catalytic activity	GO:0003824
chr6:32596935	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:32596935	involved_in	biosynthetic process	GO:0009058
chr6:32596935	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:32596935	involved_in	cellular biosynthetic process	GO:0044249
chr6:32596935	enables	ATP hydrolysis activity	GO:0016887
chr6:32596935	enables	ATP binding	GO:0005524
chr6:32596935	involved_in	transmembrane transport	GO:0055085
chr6:32596935	located_in	membrane	GO:0016020
chr6:32596935	enables	ABC-type transporter activity	GO:0140359
chr6:32596935	enables	nucleotide binding	GO:0000166
